Main method signature,"int main (void)
{
return 0;
{"
Functions,"<span style=""background-color: rgb(54, 54, 54); color: rgb(255, 255, 255);"">returnType functionName(parameterType parameterName, parameterType2, parameterName2){...}<br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);"">If we have no return type we write void.<br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);"">Similarly if we have no parameters we must write void as well.<br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);"">E.g:<br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);"">int calculateTriangularNumber(int n){...}<br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);"">int number = 3;<br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);"">int output;<br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);"">output = calculateTriangularNumber(number);</span>"
Using arrays as parameters in functions,"It is not possible to find the size of an array in C after it is created. 
Therefore we must make a note of this when we create an array, and if we use an array as a parameter in a function which requires its size we must also include its size as a parameter."
How do functions modify the parameters,"In C, when we pass in a variable as a parameter the function receives a copy of the value at a different memory address, and therefore cannot actually modify the original variable.

We can only modify the original variable at its original address if we use a pointer or an array as a parameter."
Why do we have to be careful with the ordering of function declarations.,"<span style=""color: rgb(246, 247, 251); background-color: rgb(54, 54, 54);"">In C, when we call a function from the main routine, the compiler automatically expects the function to return an int. However if we define the function before the main routine, then the compiler will know the return value before it is called. Therefore it is good practice to always declare functions before they are called.</span>"
Structures,"<span style=""background-color: rgb(54, 54, 54);""><span style=""color: rgb(246, 247, 251);"">We can define our own datatypes as a combination of other primitive data types, a bit like classes which we can create objects of.</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">They follow the format:</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">struct structName</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">{</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">member1Type member1Name</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">member2Type member2Name</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">};</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">We then declare a new variable of this like so:</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">struct structName variableName;</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">variableName.member1Name = x;</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">variableName.member2Name = y;</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">E.g:</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">struct time</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">{</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">int hour;</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">int min;</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">int sec;</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">}</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">This can then be used like so:</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">struct time meeting1;</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">meeting1.hour = 14;</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">meeting1.min = 23;</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">meeting1.sec = 38;</span><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><br style=""box-sizing: inherit; color: rgb(246, 247, 251); background-color: rgb(46, 56, 86);""><span style=""color: rgb(246, 247, 251);"">OR: struct time meeting1 = {14,23,38};</span></span>"
What does typedef do?,"This allows us to assign an alternate name to an existing data type.

It follows the format: typedef existingDataType newName;
E.g:
typedef int counter;
This means that counter is now equivalent to int"
Left vs Right Associative,"When we have multiple operators with the same precedence, we choose the order based on associativity.
Most operators in C are L -> R associative but there are some R -> L.

Left (also known as L -> R) associative means that we do the left-most operation first, then work towards the right, like reading English naturally.
Right (also known as R -> L) associative means that we do the opposite, right-most first then work towards the left.

We can use brackets to visually demonstrate this order of operations.
For example the expression 3 - 4 - 5 - 10 - 8:

If - is L -> R (which it is in C) then it would be (((3 - 4) - 5) - 10) - 8
If it was R - > L then it would be 3 - (4 - (5 - (10 - 8)))"
Bitwise Operators,"Bitwise operators perform operations directly on the binary representation of numbers at the bit level. 
They are often faster and more efficient than arithmetic operators for specific low-level tasks such as hardware manipulation, encryption, and performance optimizations.
They only work on integers (and chars though less common) in C.

<img src=""bitwise operators C.png"">"
Common Pitfalls with Comparison Operators,"When using comparison operators (==, !=) in C there are a few issues to be aware of:

<b>Floating point precision
</b>Floating-point numbers (float, double) are approximations, not exact values. Direct comparisons can lead to unexpected results.<b>
</b>E.g: Due to floating-point rounding errors, 0.1 + 0.2 is not exactly 0.3.
Solution: Compare using a tolerance value

<b>Mixing Signed and Unsigned Integers
</b>If you compare a signed and an unsigned integer, C may convert the signed integer to unsigned, leading to incorrect results.
E.g: If a = -1 and b = 1 then a < b = false because a is converted to an unsigned int, so -1 becomes 4294967295 (assuming 32-bit unsigned int), which is greater than 1.
Solution: Always cast explicitly or avoid mixing signed and unsigned types - if ((int)b > a)

<b>Other Ocassional Errors
</b>Comparing Pointers not actual values
Undefined Behavior in Integer Overflows
Accidental Assignment (=) Instead of Comparison (==)<b>
</b>"
What is cross compilation?,"Used when we want to run a program on a specific machine, but compiling the program on that machine itself is impossible or impractical.
For example:
First compiler on new hardware or new OS
Low capability targets (embedded systems)

The architecture of the host and target may be vary different:
Memory Architecture (von Neumann / Harvard)
Word size (64 / 8 bit)
Order of bytes in word (endianness)

This means that we need to configure the make file to cross compile correctly."
Make Files and the Build Process in C,"<div>The build process for a C program involves multiple steps:</div>Preprocessing: Expands macros, removes comments, and processes #include directives.
Compilation: Translates .c files into assembly code.
Assembly: Converts assembly code into machine code, generating object files (.o).
Linking: Combines object files into an executable, resolving dependencies and libraries.

A Makefile automates these steps by defining rules and dependencies.
It calls the compiler and manages build configurations."
Memory Sections,"In C programs, memory is divided into distinct sections, each serving a specific purpose. 
These sections are managed by the operating system and the compiler during program execution.

<b>Code (Text) Section</b>
Contains: The compiled machine instructions of the program.
Characteristics: Read-only to prevent accidental modification.
Typically stored in ROM (for embedded systems) or protected memory (for OS-based systems). 
This is typically in the form of flash memory for embedded systems.

<b>rodata</b>
Contains: Constant data, such as string literals (""Hello, world!"") and variables.
Read-only to prevent accidental modification.

<b>data</b>
Initialized global and static variables.
Variables are stored here if they are global or static and have explicit initial values.
Allocated at program startup.

<b>bss</b> (Block Started by Symbol)
Allocated at program startup.
Automatically initialized to zero by the system."
How are memory sections assigned?,"When compiling and executing a C program, the compiler, linker, and loader work together to assign code, data, and memory sections.

The compiler (gcc, clang) compiles .c files into assembly.
The assembler (as) converts the assembly into machine code, producing object files (.o).
Each object file contains different sections, which the linker later organizes.

The linker (ld) takes multiple object files (.o) and libraries, organizing them into a single executable (a.out or ELF binary). 
It assigns sections like .text, .data, .bss, and heap/stack.

It takes into account the scope of the data (program wide, file scope, block scope) and also qualifier's like <b>const</b>"
